gn_code;short_description;full_description;third_country_duty
2922290090;"Amino-naphthols and other amino-phenols, their ethers and esters; salts thereof (excl. those containing > one kind of oxygen function; aminohydroxynaphthalenesulphonic acids and their salts);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function, their ethers and esters; salts thereof;-- Other;--- Other;";6.500 %
2922310000;"Amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Amfepramone (INN), methadone (INN) and normethadone (INN); salts thereof;";0.000 %
2922390020;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);2-Amino-5-chlorobenzophenone (CAS RN 719-59-5)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- 2-Amino-5-chlorobenzophenone (CAS RN 719-59-5);";6.500 %
2922390030;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);(2-Fluorophenyl)-[2-(methylamino)-5-nitrophenyl]methanone (CAS RN 735-06-8)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- (2-Fluorophenyl)-[2-(methylamino)-5-nitrophenyl]methanone (CAS RN 735-06-8);";6.500 %
2922390035;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);5-Chloro-2-(methylamino)benzophenone (CAS RN 1022-13-5)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- 5-Chloro-2-(methylamino)benzophenone (CAS RN 1022-13-5);";6.500 %
2922390045;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);2-Amino-3,5-dibromobenzaldehyde (CAS RN 50910-55-9) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- 2-Amino-3,5-dibromobenzaldehyde (CAS RN 50910-55-9) with a purity by weight of 98 % or more;";6.500 %
2922390090;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- Other;";0.000 %
2922390090;"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > one kind of oxygen function, and amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-aldehydes, amino-ketones and amino-quinones, other than those containing more than one kind of oxygen function; salts thereof;-- Other;--- Other;";6.500 %
2922410000;"Lysine and its esters; salts thereof";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Lysine and its esters; salts thereof;";6.300 %
2922410000;"Lysine and its esters; salts thereof";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Lysine and its esters; salts thereof;";0.000 %
2922420015;"Glutamic acid and its salts;Consigned from Malaysia";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Glutamic acid and its salts;--- Monosodium glutamate;---- Consigned from Malaysia;";0.000 %
2922420020;"Glutamic acid and its salts;Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Glutamic acid and its salts;--- Monosodium glutamate;---- Other;";0.000 %
2922420090;"Glutamic acid and its salts;Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Glutamic acid and its salts;--- Other;";0.000 %
2922430010;"Anthranilic acid and its salts;Anthranilic acid (CAS RN 118-92-3)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Anthranilic acid and its salts;--- Anthranilic acid (CAS RN 118-92-3);";0.000 %
2922430090;"Anthranilic acid and its salts;Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Anthranilic acid and its salts;--- Other;";0.000 %
2922440000;"Tilidine ""INN"" and its salts";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Tilidine (INN) and its salts;";0.000 %
2922492000;beta-Alanine;"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- ß-Alanine;";0.000 %
2922498510;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Ornithine aspartate (INNM), (CAS RN 3230-94-2)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Ornithine aspartate (INNM), (CAS RN 3230-94-2);";6.500 %
2922498517;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Glycine (CAS RN 56-40-6) with a purity by weight of 95 % or more, whether or not with not more than 5 % addition of anti-caking agent silicon dioxide (CAS RN 112926-00-8)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Glycine (CAS RN 56-40-6) with a purity by weight of 95 % or more, whether or not with not more than 5 % addition of anti-caking agent silicon dioxide (CAS RN 112926-00-8);";6.500 %
2922498520;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);3-Amino-4-chlorobenzoic acid (CAS RN 2840-28-0)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- 3-Amino-4-chlorobenzoic acid (CAS RN 2840-28-0);";6.500 %
2922498523;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);2-Ethylhexyl 4-aminobenzoate (CAS RN 26218-04-2) with a purity by weight of 99 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- 2-Ethylhexyl 4-aminobenzoate (CAS RN 26218-04-2) with a purity by weight of 99 % or more;";6.500 %
2922498525;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Dimethyl 2-aminobenzene-1,4-dicarboxylate (CAS RN 5372-81-6)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Dimethyl 2-aminobenzene-1,4-dicarboxylate (CAS RN 5372-81-6);";6.500 %
2922498528;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Magnesium diglycinate (CAS RN 14783-68-7) with a purity by weight of 99 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Magnesium diglycinate (CAS RN 14783-68-7) with a purity by weight of 99 % or more;";6.500 %
2922498533;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);4-Amino-2-chlorobenzoic acid (CAS RN 2457-76-3) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- 4-Amino-2-chlorobenzoic acid (CAS RN 2457-76-3) with a purity by weight of 98 % or more;";6.500 %
2922498540;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Norvaline";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Norvaline;";6.500 %
2922498543;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);(E)-Ethyl 4-(dimethylamino)but-2-enoate maleate (CAS RN 1690340-79-4) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- (E)-Ethyl 4-(dimethylamino)but-2-enoate maleate (CAS RN 1690340-79-4) with a purity by weight of 98 % or more;";6.500 %
2922498550;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);D-(-)-Dihydrophenylglycine (CAS RN 26774-88-9)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- D-(-)-Dihydrophenylglycine (CAS RN 26774-88-9);";6.500 %
2922498553;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);(S)-ethyl 3-amino-3-phenylpropanoate hemi((2R,3R)-2,3-dihydroxysuccinate) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- (S)-ethyl 3-amino-3-phenylpropanoate hemi((2R,3R)-2,3-dihydroxysuccinate) with a purity by weight of 98 % or more;";6.500 %
2922498560;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Ethyl-4-dimethylaminobenzoate (CAS RN 10287-53-3)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Ethyl-4-dimethylaminobenzoate (CAS RN 10287-53-3);";6.500 %
2922498563;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Glycine hydrochloride (CAS RN 6000-43-7) with a purity by weight of 95 % or more, whether or not containing not more than 5 % of anti-caking agent silicon dioxide (CAS RN 112926-00-8), used to produce food flavourings";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Glycine hydrochloride (CAS RN 6000-43-7) with a purity by weight of 95 % or more, whether or not containing not more than 5 % of anti-caking agent silicon dioxide (CAS RN 112926-00-8), used to produce food flavourings;";6.500 %
2922498575;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);L-alanine isopropyl ester hydrochloride (CAS RN 62062-65-1)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- L-alanine isopropyl ester hydrochloride (CAS RN 62062-65-1);";6.500 %
2922498587;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Valine and its esters, salts thereof, as a separate chemically defined organic compound, whether or not containing impurities";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Valine and its esters, salts thereof, as a separate chemically defined organic compound, whether or not containing impurities;";0.000 %
2922498590;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Other;";0.000 %
2922498590;"Amino-acids and their esters; salts thereof (excl. those containing > one kind of oxygen function, lysine and its esters, and salts thereof, and glutamic acid, anthranilic acid, tilidine ""INN"" and their salts and beta-alanine);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-acids, other than those containing more than one kind of oxygen function, and their esters; salts thereof;-- Other;--- Other;---- Other;";6.500 %
2922500010;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);2-(2-(2-Aminoethoxy)ethoxy)acetic acid hydrochloride (CAS RN 134979-01-4)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- 2-(2-(2-Aminoethoxy)ethoxy)acetic acid hydrochloride (CAS RN 134979-01-4);";6.500 %
2922500015;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);3,5-Diiodothyronine (CAS RN 1041-01-6)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- 3,5-Diiodothyronine (CAS RN 1041-01-6);";6.500 %
2922500020;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);1-[2-Amino-1-(4-methoxyphenyl)-ethyl]-cyclohexanol hydrochloride (CAS RN 130198-05-9)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- 1-[2-Amino-1-(4-methoxyphenyl)-ethyl]-cyclohexanol hydrochloride (CAS RN 130198-05-9);";6.500 %
2922500025;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);L-Threonine (CAS RN 72-19-5)";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- L-Threonine (CAS RN 72-19-5);";6.500 %
2922500045;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);(S)-2-Amino-2-(3-fluoro-5-methoxyphenyl)ethanol hydrochloride (CAS RN 2095692-22-9) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- (S)-2-Amino-2-(3-fluoro-5-methoxyphenyl)ethanol hydrochloride (CAS RN 2095692-22-9) with a purity by weight of 98 % or more;";6.500 %
2922500055;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);1-{[4-(Benzyloxy)phenyl]-2-(dimethylamino)ethyl}cyclohexanol (CAS RN 93413-61-7) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- 1-{[4-(Benzyloxy)phenyl]-2-(dimethylamino)ethyl}cyclohexanol (CAS RN 93413-61-7) with a purity by weight of 98 % or more;";6.500 %
2922500065;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);[4-[2-(Dimethylamino)ethoxy]phenyl](4-hydroxyphenyl)methanone (CAS RN 173163-13-8) with a purity by weight of 98 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- [4-[2-(Dimethylamino)ethoxy]phenyl](4-hydroxyphenyl)methanone (CAS RN 173163-13-8) with a purity by weight of 98 % or more;";6.500 %
2922500090;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- Other;";0.000 %
2922500090;"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. amino-alcohols, amino-naphthols and other amino-phenols, their ethers and esters and salts thereof, amino-aldehydes, amino-ketones and amino-quinones, and salts thereof, amino-acids and their esters and salts thereof);Other";"IX. NITROGEN-FUNCTION COMPOUNDS;Oxygen-function amino-compounds;- Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function;-- Other;";6.500 %
2923100000;Choline and its salts;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Choline and its salts;";0.000 %
2923100000;Choline and its salts;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Choline and its salts;";6.500 %
2923200000;Lecithins and other phosphoaminolipids, whether or not chemically defined;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Lecithins and other phosphoaminolipids;";0.000 %
2923200000;Lecithins and other phosphoaminolipids, whether or not chemically defined;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Lecithins and other phosphoaminolipids;";5.700 %
2923300000;Tetraethylammonium perfluorooctane sulphonate;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Tetraethylammonium perfluorooctane sulphonate;";6.500 %
2923400000;Didecyldimethylammonium perfluorooctane sulphonate;"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Didecyldimethylammonium perfluorooctane sulphonate;";6.500 %
2923900010;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Tetramethylammonium hydroxide, in the form of an aqueous solution containing 25% (± 0,5%) by weight of tetramethylammonium hydroxide";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Tetramethylammonium hydroxide, in the form of an aqueous solution containing 25% (± 0,5%) by weight of tetramethylammonium hydroxide;";6.500 %
2923900013;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Bis(N,N,N-trimethyladamantan-1-aminium) sulfate (CAS RN 1000777-61-6) with a purity by weight of 95 % or more, whether or not in aqueous solution containing 20 % or more Bis(N,N,N-trimethyladamantan-1-aminium) sulfate (CAS RN 1000777-61-6)";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Bis(N,N,N-trimethyladamantan-1-aminium) sulfate (CAS RN 1000777-61-6) with a purity by weight of 95 % or more, whether or not in aqueous solution containing 20 % or more Bis(N,N,N-trimethyladamantan-1-aminium) sulfate (CAS RN 1000777-61-6);";6.500 %
2923900030;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Tetrabutylammonium tetrahydroborate (CAS RN 33725-74-5) with a purity by weight of 97 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Tetrabutylammonium tetrahydroborate (CAS RN 33725-74-5) with a purity by weight of 97 % or more;";6.500 %
2923900033;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Calcium phosphoryl choline chloride tetrahydrate (CAS RN 72556-74-2) with a purity by weight of 90 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Calcium phosphoryl choline chloride tetrahydrate (CAS RN 72556-74-2) with a purity by weight of 90 % or more;";6.500 %
2923900050;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Betaine hydrochloride (CAS RN 590-46-5), with a purity by weight of 93 % or more";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Betaine hydrochloride (CAS RN 590-46-5), with a purity by weight of 93 % or more;";6.500 %
2923900055;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Tetrabutylammonium bromide (CAS RN 1643-19-2)";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Tetrabutylammonium bromide (CAS RN 1643-19-2);";6.500 %
2923900065;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);N,N,N-trimethyl-tricyclo[3.3.1.13,7]decan-1-aminium hydroxide (CAS RN 53075-09-5) in form of an aqueous solution with a content of N,N,N-trimethyl-tricyclo[3.3.1.13,7]decan-1-aminium hydroxide by weight of 17,5 % or more but not more than 27,5 %";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- N,N,N-trimethyl-tricyclo[3.3.1.13,7]decan-1-aminium hydroxide (CAS RN 53075-09-5) in form of an aqueous solution with a content of N,N,N-trimethyl-tricyclo[3.3.1.13,7]decan-1-aminium hydroxide by weight of 17,5 % or more but not more than 27,5 %;";6.500 %
2923900075;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Tetraethylammonium hydroxide, in the form of an aqueous solution containing:
- 35 % (± 0,5 %) by weight of tetraethylammonium hydroxide,

- not more than 1 000 mg/kg of chloride,

- not more than 2 mg/kg of iron and

- not more than 10 mg/kg of potassium";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Tetraethylammonium hydroxide, in the form of an aqueous solution containing:
- 35 % (± 0,5 %) by weight of tetraethylammonium hydroxide,

- not more than 1 000 mg/kg of chloride,

- not more than 2 mg/kg of iron and

- not more than 10 mg/kg of potassium;";6.500 %
2923900080;"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane sulphonate and didecyldimethylammonium perfluorooctane sulphonate);Diallyldimethylammonium chloride, in the form of an aqueous solution containing by weight 63 % or more but not more than 67 % of diallyldimethylammonium chloride, (CAS RN 7398-69-8)";"IX. NITROGEN-FUNCTION COMPOUNDS;Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined;- Other;-- Diallyldimethylammonium chloride, in the form of an aqueous solution containing by weight 63 % or more but not more than 67 % of diallyldimethylammonium chloride, (CAS RN 7398-69-8);";6.500 %
